#De	beta	re
12.525253	1.909091	1.100000	1.190643
12.525253	2.000000	1.000000	1.635194
12.525253	2.000000	1.011111	1.569100
12.525253	2.000000	1.022222	1.503248
12.525253	2.000000	1.033333	1.442381
12.525253	2.000000	1.044444	1.380697
12.525253	2.000000	1.055556	1.323026
12.525253	2.000000	1.066667	1.267560
12.525253	2.000000	1.077778	1.214647
12.525253	2.000000	1.088889	1.164621
12.525253	2.000000	1.100000	1.115048
12.525253	2.090909	1.000000	1.656738
12.525253	2.090909	1.011111	1.579891
12.525253	2.090909	1.022222	1.507607
12.525253	2.090909	1.033333	1.436294
12.525253	2.090909	1.044444	1.366424
12.525253	2.090909	1.055556	1.301122
12.525253	2.090909	1.066667	1.238370
12.525253	2.090909	1.077778	1.175683
12.525253	2.090909	1.088889	1.119095
12.525253	2.090909	1.100000	1.063101
12.525253	2.181818	1.000000	1.682532
12.525253	2.181818	1.011111	1.598619
12.525253	2.181818	1.022222	1.515081
12.525253	2.181818	1.033333	1.435258
12.525253	2.181818	1.044444	1.360137
12.525253	2.181818	1.055556	1.287609
12.525253	2.181818	1.066667	1.215020
12.525253	2.181818	1.077778	1.148938
12.525253	2.181818	1.088889	1.083427
12.525253	2.181818	1.100000	1.021984
12.525253	2.272727	1.000000	1.709749
12.525253	2.272727	1.011111	1.616158
12.525253	2.272727	1.022222	1.523278
12.525253	2.272727	1.033333	1.438068
12.525253	2.272727	1.044444	1.352259
12.525253	2.272727	1.055556	1.272805
12.525253	2.272727	1.066667	1.197079
12.525253	2.272727	1.077778	1.121951
12.525253	2.272727	1.088889	1.054902
12.525253	2.272727	1.100000	0.985266
12.525253	2.363636	1.000000	1.730911
12.525253	2.363636	1.011111	1.627118
12.525253	2.363636	1.022222	1.531394
12.525253	2.363636	1.033333	1.434903
12.525253	2.363636	1.044444	1.345220
12.525253	2.363636	1.055556	1.259557
12.525253	2.363636	1.066667	1.178425
12.525253	2.363636	1.077778	1.098315
12.525253	2.363636	1.088889	1.023413
12.525253	2.363636	1.100000	0.954050
12.525253	2.454545	1.000000	1.744981
12.525253	2.454545	1.011111	1.634595
12.525253	2.454545	1.022222	1.530577
12.525253	2.454545	1.033333	1.430239
12.525253	2.454545	1.044444	1.334264
12.525253	2.454545	1.055556	1.243245
12.525253	2.454545	1.066667	1.157678
12.525253	2.454545	1.077778	1.073636
12.525253	2.454545	1.088889	0.995664
12.525253	2.454545	1.100000	0.919629
12.525253	2.545455	1.000000	1.753767
12.525253	2.545455	1.011111	1.638347
12.525253	2.545455	1.022222	1.526898
12.525253	2.545455	1.033333	1.420228
12.525253	2.545455	1.044444	1.318990
12.525253	2.545455	1.055556	1.223746
12.525253	2.545455	1.066667	1.130316
12.525253	2.545455	1.077778	1.048199
12.525253	2.545455	1.088889	0.963758
12.525253	2.545455	1.100000	0.886425
12.525253	2.636364	1.000000	1.753429
12.525253	2.636364	1.011111	1.630258
12.525253	2.636364	1.022222	1.517103
12.525253	2.636364	1.033333	1.405328
12.525253	2.636364	1.044444	1.300168
12.525253	2.636364	1.055556	1.202085
12.525253	2.636364	1.066667	1.106486
12.525253	2.636364	1.077778	1.018487
12.525253	2.636364	1.088889	0.933377
12.525253	2.636364	1.100000	0.856067
12.525253	2.727273	1.000000	1.749328
12.525253	2.727273	1.011111	1.619956
12.525253	2.727273	1.022222	1.502415
12.525253	2.727273	1.033333	1.387120
12.525253	2.727273	1.044444	1.279630
12.525253	2.727273	1.055556	1.180206
12.525253	2.727273	1.066667	1.083966
12.525253	2.727273	1.077778	0.991140
12.525253	2.727273	1.088889	0.906790
12.525253	2.727273	1.100000	0.826067
12.525253	2.818182	1.000000	1.739031
12.525253	2.818182	1.011111	1.605260
12.525253	2.818182	1.022222	1.485059
12.525253	2.818182	1.033333	1.368045
12.525253	2.818182	1.044444	1.259878
12.525253	2.818182	1.055556	1.155487
12.525253	2.818182	1.066667	1.060161
12.525253	2.818182	1.077778	0.968861
12.525253	2.818182	1.088889	0.881857
12.525253	2.818182	1.100000	0.803658
12.525253	2.909091	1.000000	1.719333
12.525253	2.909091	1.011111	1.588962
12.525253	2.909091	1.022222	1.467975
12.525253	2.909091	1.033333	1.351026
12.525253	2.909091	1.044444	1.238557
12.525253	2.909091	1.055556	1.135936
12.525253	2.909091	1.066667	1.038072
12.525253	2.909091	1.077778	0.949659
12.525253	2.909091	1.088889	0.865955
12.525253	2.909091	1.100000	0.787152
12.525253	3.000000	1.000000	1.704791
12.525253	3.000000	1.011111	1.574420
12.525253	3.000000	1.022222	1.448868
12.525253	3.000000	1.033333	1.333828
12.525253	3.000000	1.044444	1.224018
12.525253	3.000000	1.055556	1.119829
12.525253	3.000000	1.066667	1.025702
12.525253	3.000000	1.077778	0.937069
12.525253	3.000000	1.088889	0.857361
12.525253	3.000000	1.100000	0.780017
12.525253	3.090909	1.000000	1.693581
12.525253	3.090909	1.011111	1.559438
12.525253	3.090909	1.022222	1.436757
12.525253	3.090909	1.033333	1.320231
12.525253	3.090909	1.044444	1.214493
12.525253	3.090909	1.055556	1.114826
12.525253	3.090909	1.066667	1.021557
12.525253	3.090909	1.077778	0.937501
12.525253	3.090909	1.088889	0.857429
12.525253	3.090909	1.100000	0.785824
12.525253	3.181818	1.000000	1.678065
12.525253	3.181818	1.011111	1.548254
12.525253	3.181818	1.022222	1.429978
12.525253	3.181818	1.033333	1.318383
12.525253	3.181818	1.044444	1.213861
12.525253	3.181818	1.055556	1.116861
12.525253	3.181818	1.066667	1.029263
12.525253	3.181818	1.077778	0.948389
12.525253	3.181818	1.088889	0.874479
12.525253	3.181818	1.100000	0.807837
12.525253	3.272727	1.000000	1.678511
12.525253	3.272727	1.011111	1.549541
12.525253	3.272727	1.022222	1.432835
12.525253	3.272727	1.033333	1.324446
12.525253	3.272727	1.044444	1.226094
12.525253	3.272727	1.055556	1.135186
12.525253	3.272727	1.066667	1.052028
12.525253	3.272727	1.077778	0.976957
12.525253	3.272727	1.088889	0.907581
12.525253	3.272727	1.100000	0.848461
12.525253	3.363636	1.000000	1.683434
12.525253	3.363636	1.011111	1.561727
12.525253	3.363636	1.022222	1.449679
12.525253	3.363636	1.033333	1.347910
12.525253	3.363636	1.044444	1.254724
12.525253	3.363636	1.055556	1.170521
12.525253	3.363636	1.066667	1.092196
12.525253	3.363636	1.077778	1.025785
12.525253	3.363636	1.088889	0.963349
12.525253	3.363636	1.100000	0.908592
12.525253	3.454545	1.000000	1.702883
12.525253	3.454545	1.011111	1.588251
12.525253	3.454545	1.022222	1.482950
12.525253	3.454545	1.033333	1.387446
12.525253	3.454545	1.044444	1.302250
12.525253	3.454545	1.055556	1.227913
12.525253	3.454545	1.066667	1.157540
12.525253	3.454545	1.077778	1.095731
12.525253	3.454545	1.088889	1.042714
12.525253	3.454545	1.100000	0.998742
12.525253	3.545455	1.000000	1.740938
12.525253	3.545455	1.011111	1.634543
12.525253	3.545455	1.022222	1.539563
12.525253	3.545455	1.033333	1.449944
12.525253	3.545455	1.044444	1.377689
12.525253	3.545455	1.055556	1.308226
12.525253	3.545455	1.066667	1.248550
12.525253	3.545455	1.077778	1.198966
12.525253	3.545455	1.088889	1.159808
12.525253	3.545455	1.100000	1.113437
12.525253	3.636364	1.000000	1.800451
12.525253	3.636364	1.011111	1.698839
12.525253	3.636364	1.022222	1.616053
12.525253	3.636364	1.033333	1.536425
12.525253	3.636364	1.044444	1.467502
12.525253	3.636364	1.055556	1.409638
12.525253	3.636364	1.066667	1.363224
12.525253	3.636364	1.077778	1.328683
12.525253	3.636364	1.088889	1.306475
12.525253	3.636364	1.100000	1.271733
12.525253	3.727273	1.000000	1.882152
12.525253	3.727273	1.011111	1.791250
12.525253	3.727273	1.022222	1.726584
12.525253	3.727273	1.033333	1.661856
12.525253	3.727273	1.044444	1.609864
12.525253	3.727273	1.055556	1.548613
12.525253	3.727273	1.066667	1.520553
12.525253	3.727273	1.077778	1.506622
12.525253	3.727273	1.088889	1.476225
12.525253	3.727273	1.100000	1.455079
12.525253	3.818182	1.000000	1.999605
12.525253	3.818182	1.011111	1.924699
12.525253	3.818182	1.022222	1.863690
12.525253	3.818182	1.033333	1.817155
12.525253	3.818182	1.044444	1.758008
12.525253	3.818182	1.055556	1.738664
12.525253	3.818182	1.066667	1.701614
12.525253	3.818182	1.077778	1.711281
12.525253	3.818182	1.088889	1.697440
12.525253	3.818182	1.100000	1.694175
12.525253	3.909091	1.000000	2.144736
12.525253	3.909091	1.011111	2.089326
12.525253	3.909091	1.022222	2.020568
12.525253	3.909091	1.033333	1.994848
12.525253	3.909091	1.044444	1.986894
12.525253	3.909091	1.055556	1.956284
12.525253	3.909091	1.066667	1.937084
12.525253	3.909091	1.077778	1.929484
12.525253	3.909091	1.088889	1.985125
12.525253	3.909091	1.100000	2.005128
12.525253	4.000000	1.000000	2.310130
12.525253	4.000000	1.011111	2.276957
12.525253	4.000000	1.022222	2.263180
12.525253	4.000000	1.033333	2.225280
12.525253	4.000000	1.044444	2.199843
12.525253	4.000000	1.055556	2.238854
12.525253	4.000000	1.066667	2.242969
12.525253	4.000000	1.077778	2.260507
12.525253	4.000000	1.088889	2.291770
12.525253	4.000000	1.100000	2.337085
12.525253	4.090909	1.000000	2.566249
12.525253	4.090909	1.011111	2.520016
12.525253	4.090909	1.022222	2.538983
12.525253	4.090909	1.033333	2.524250
12.525253	4.090909	1.044444	2.523880
12.525253	4.090909	1.055556	2.538197
12.525253	4.090909	1.066667	2.567549
12.525253	4.090909	1.077778	2.612316
12.525253	4.090909	1.088889	2.672903
12.525253	4.090909	1.100000	2.664173
12.525253	4.181818	1.000000	2.801462
12.525253	4.181818	1.011111	2.835241
12.525253	4.181818	1.022222	2.829451
12.525253	4.181818	1.033333	2.839683
12.525253	4.181818	1.044444	2.866342
12.525253	4.181818	1.055556	2.909861
12.525253	4.181818	1.066667	2.970707
12.525253	4.181818	1.077778	3.049381
12.525253	4.181818	1.088889	3.047306
12.525253	4.181818	1.100000	3.156325
12.525253	4.272727	1.000000	3.161452
12.525253	4.272727	1.011111	3.166626
12.525253	4.272727	1.022222	3.189695
12.525253	4.272727	1.033333	3.231155
12.525253	4.272727	1.044444	3.291540
12.525253	4.272727	1.055556	3.371422
12.525253	4.272727	1.066667	3.364522
12.525253	4.272727	1.077778	3.477612
12.525253	4.272727	1.088889	3.611738
12.525253	4.272727	1.100000	3.640871
12.525253	4.363636	1.000000	3.539349
12.525253	4.363636	1.011111	3.577824
12.525253	4.363636	1.022222	3.636912
12.525253	4.363636	1.033333	3.717249
12.525253	4.363636	1.044444	3.819556
12.525253	4.363636	1.055556	3.821297
12.525253	4.363636	1.066667	3.960911
12.525253	4.363636	1.077778	3.987686
12.525253	4.363636	1.088889	4.166190
12.525253	4.363636	1.100000	4.218518
12.525253	4.454545	1.000000	4.008468
12.525253	4.454545	1.011111	4.088427
12.525253	4.454545	1.022222	4.069302
12.525253	4.454545	1.033333	4.188729
12.525253	4.454545	1.044444	4.333267
12.525253	4.454545	1.055556	4.356965
12.525253	4.454545	1.066667	4.543977
12.525253	4.454545	1.077778	4.595559
12.525253	4.454545	1.088889	4.827076
12.525253	4.454545	1.100000	4.907309
12.525253	4.545455	1.000000	4.459939
12.525253	4.545455	1.011111	4.581386
12.525253	4.545455	1.022222	4.730160
12.525253	4.545455	1.033333	4.749965
12.525253	4.545455	1.044444	4.945009
12.525253	4.545455	1.055556	4.995173
12.525253	4.545455	1.066667	5.238807
12.525253	4.545455	1.077778	5.320221
12.525253	4.545455	1.088889	5.615046
12.525253	4.545455	1.100000	5.728780
12.525253	4.636364	1.000000	5.153165
12.525253	4.636364	1.011111	5.168152
12.525253	4.636364	1.022222	5.370625
12.525253	4.636364	1.033333	5.418598
12.525253	4.636364	1.044444	5.673970
12.525253	4.636364	1.055556	5.755955
12.525253	4.636364	1.066667	6.067161
12.525253	4.636364	1.077778	6.184382
12.525253	4.636364	1.088889	6.315741
12.525253	4.636364	1.100000	6.461312
12.525253	4.727273	1.000000	5.822328
12.525253	4.727273	1.011111	5.867229
12.525253	4.727273	1.022222	6.133840
12.525253	4.727273	1.033333	6.215681
12.525253	4.727273	1.044444	6.543040
12.525253	4.727273	1.055556	6.663213
12.525253	4.727273	1.066667	6.798773
12.525253	4.727273	1.077778	6.949808
12.525253	4.727273	1.088889	7.391131
12.525253	4.727273	1.100000	7.583136
12.525253	4.818182	1.000000	6.399375
12.525253	4.818182	1.011111	6.700724
12.525253	4.818182	1.022222	6.797848
12.525253	4.818182	1.033333	7.166355
12.525253	4.818182	1.044444	7.305550
12.525253	4.818182	1.055556	7.461564
12.525253	4.818182	1.066667	7.634522
12.525253	4.818182	1.077778	8.129309
12.525253	4.818182	1.088889	8.347510
12.525253	4.818182	1.100000	8.583476
12.525253	4.909091	1.000000	7.309145
12.525253	4.909091	1.011111	7.695057
12.525253	4.909091	1.022222	7.837209
12.525253	4.909091	1.033333	7.997607
12.525253	4.909091	1.044444	8.176394
12.525253	4.909091	1.055556	8.699451
12.525253	4.909091	1.066667	8.927421
12.525253	4.909091	1.077778	9.174713
12.525253	4.909091	1.088889	9.441554
12.525253	4.909091	1.100000	9.728188
12.525253	5.000000	1.000000	8.395065
12.525253	5.000000	1.011111	8.559132
12.525253	5.000000	1.022222	8.743121
12.525253	5.000000	1.033333	8.947220
12.525253	5.000000	1.044444	9.531841
12.525253	5.000000	1.055556	9.790159
12.525253	5.000000	1.066667	10.069711
12.525253	5.000000	1.077778	10.370774
12.525253	5.000000	1.088889	10.693650
12.525253	5.000000	1.100000	11.038658
12.525253	5.090909	1.000000	9.335960
12.525253	5.090909	1.011111	9.546157
12.525253	5.090909	1.022222	9.778347
12.525253	5.090909	1.033333	10.430682
12.525253	5.090909	1.044444	10.722629
12.525253	5.090909	1.055556	11.037911
12.525253	5.090909	1.066667	11.376865
12.525253	5.090909	1.077778	11.739853
12.525253	5.090909	1.088889	12.127259
12.525253	5.090909	1.100000	12.539492
12.525253	5.181818	1.000000	10.411133
12.525253	5.181818	1.011111	10.674457
12.525253	5.181818	1.022222	10.962150
12.525253	5.181818	1.033333	11.730391
12.525253	5.181818	1.044444	12.085204
12.525253	5.181818	1.055556	12.466065
12.525253	5.181818	1.066667	12.873406
12.525253	5.181818	1.077778	13.307684
12.525253	5.181818	1.088889	13.220873
12.525253	5.181818	1.100000	13.690085
12.525253	5.272727	1.000000	11.640645
12.525253	5.272727	1.011111	11.965126
12.525253	5.272727	1.022222	12.316706
12.525253	5.272727	1.033333	12.695822
12.525253	5.272727	1.044444	13.102937
12.525253	5.272727	1.055556	13.538544
12.525253	5.272727	1.066667	14.003164
12.525253	5.272727	1.077778	14.497346
12.525253	5.272727	1.088889	15.021670
12.525253	5.272727	1.100000	15.576745
12.525253	5.363636	1.000000	13.047594
12.525253	5.363636	1.011111	13.442453
12.525253	5.363636	1.022222	13.867548
12.525253	5.363636	1.033333	14.323428
12.525253	5.363636	1.044444	14.810672
12.525253	5.363636	1.055556	15.329891
12.525253	5.363636	1.066667	15.881729
12.525253	5.363636	1.077778	16.466863
12.525253	5.363636	1.088889	17.086004
12.525253	5.363636	1.100000	17.016282
12.525253	5.454545	1.000000	14.658585
12.525253	5.454545	1.011111	15.134414
12.525253	5.454545	1.022222	15.644088
12.525253	5.454545	1.033333	16.188283
12.525253	5.454545	1.044444	16.767713
12.525253	5.454545	1.055556	17.383129
12.525253	5.454545	1.066667	18.035317
12.525253	5.454545	1.077778	17.955212
12.525253	5.454545	1.088889	18.653714
12.525253	5.454545	1.100000	19.390573
12.525253	5.545455	1.000000	16.504271
12.525253	5.545455	1.011111	17.073246
12.525253	5.545455	1.022222	17.680213
12.525253	5.545455	1.033333	18.326003
12.525253	5.545455	1.044444	18.224979
12.525253	5.545455	1.055556	18.920001
12.525253	5.545455	1.066667	19.655504
12.525253	5.545455	1.077778	20.432456
12.525253	5.545455	1.088889	21.251866
12.525253	5.545455	1.100000	21.195424
12.525253	5.636364	1.000000	17.850414
12.525253	5.636364	1.011111	18.495310
12.525253	5.636364	1.022222	19.181862
12.525253	5.636364	1.033333	19.911041
12.525253	5.636364	1.044444	20.683864
12.525253	5.636364	1.055556	21.501397
12.525253	5.636364	1.066667	21.425575
12.525253	5.636364	1.077778	22.298650
12.525253	5.636364	1.088889	23.218625
12.525253	5.636364	1.100000	24.186724
12.525253	5.727273	1.000000	20.165532
12.525253	5.727273	1.011111	20.928880
12.525253	5.727273	1.022222	21.739201
12.525253	5.727273	1.033333	21.641376
12.525253	5.727273	1.044444	22.510430
12.525253	5.727273	1.055556	23.428751
12.525253	5.727273	1.066667	24.397629
12.525253	5.727273	1.077778	24.339071
12.525253	5.727273	1.088889	25.369964
12.525253	5.727273	1.100000	26.454110
12.525253	5.818182	1.000000	21.851521
12.525253	5.818182	1.011111	22.710899
12.525253	5.818182	1.022222	23.621912
12.525253	5.818182	1.033333	24.585916
12.525253	5.818182	1.044444	25.604326
12.525253	5.818182	1.055556	25.535483
12.525253	5.818182	1.066667	26.620687
12.525253	5.818182	1.077778	27.763258
12.525253	5.818182	1.088889	27.723863
12.525253	5.818182	1.100000	28.936029
12.525253	5.909091	1.000000	24.760516
12.525253	5.909091	1.011111	25.770486
12.525253	5.909091	1.022222	25.678462
12.525253	5.909091	1.033333	26.758712
12.525253	5.909091	1.044444	27.898961
12.525253	5.909091	1.055556	27.839040
12.525253	5.909091	1.066667	29.052461
12.525253	5.909091	1.077778	30.329322
12.525253	5.909091	1.088889	30.300117
12.525253	5.909091	1.100000	31.653495
12.525253	6.000000	1.000000	26.877526
12.525253	6.000000	1.011111	28.009012
12.525253	6.000000	1.022222	29.204890
12.525253	6.000000	1.033333	29.134018
12.525253	6.000000	1.044444	30.408502
12.525253	6.000000	1.055556	31.751140
12.525253	6.000000	1.066667	31.713365
12.525253	6.000000	1.077778	33.138282
12.525253	6.000000	1.088889	33.120530
12.525253	6.000000	1.100000	34.629658
12.525253	6.090909	1.000000	29.190486
12.525253	6.090909	1.011111	30.455749
12.525253	6.090909	1.022222	31.791988
12.525253	6.090909	1.033333	31.731614
12.525253	6.090909	1.044444	33.153979
12.525253	6.090909	1.055556	34.651664
12.525253	6.090909	1.066667	34.625877
12.525253	6.090909	1.077778	36.214020
12.525253	6.090909	1.088889	36.209117
12.525253	6.090909	1.100000	37.890017
12.525253	6.181818	1.000000	33.203083
12.525253	6.181818	1.011111	33.131050
12.525253	6.181818	1.022222	34.621861
12.525253	6.181818	1.033333	36.193381
12.525253	6.181818	1.044444	36.158557
12.525253	6.181818	1.055556	37.827102
12.525253	6.181818	1.066667	37.814760
12.525253	6.181818	1.077778	39.582845
12.525253	6.181818	1.088889	39.592336
12.525253	6.181818	1.100000	41.462671
12.525253	6.272727	1.000000	36.117067
12.525253	6.272727	1.011111	36.057333
12.525253	6.272727	1.022222	37.718361
12.525253	6.272727	1.033333	39.468530
12.525253	6.272727	1.044444	39.447753
12.525253	6.272727	1.055556	41.304585
12.525253	6.272727	1.066667	41.307296
12.525253	6.272727	1.077778	43.273749
12.525253	6.272727	1.088889	43.299346
12.525253	6.272727	1.100000	45.378591
12.525253	6.363636	1.000000	39.305234
12.525253	6.363636	1.011111	39.259291
12.525253	6.363636	1.022222	41.107768
12.525253	6.363636	1.033333	43.054736
12.525253	6.363636	1.044444	43.049682
12.525253	6.363636	1.055556	45.114005
12.525253	6.363636	1.066667	45.133553
12.525253	6.363636	1.077778	47.318687
12.525253	6.363636	1.088889	47.362282
12.525253	6.363636	1.100000	49.671917
12.525253	6.454545	1.000000	42.794631
12.525253	6.454545	1.011111	42.764127
12.525253	6.454545	1.022222	44.819038
12.525253	6.454545	1.033333	46.982807
12.525253	6.454545	1.044444	46.995330
12.525253	6.454545	1.055556	49.288315
12.525253	6.454545	1.066667	49.326672
12.525253	6.454545	1.077778	51.752886
12.525253	6.454545	1.088889	51.816575
12.525253	6.454545	1.100000	54.380293
12.525253	6.545455	1.000000	46.615062
12.525253	6.545455	1.011111	46.601823
12.525253	6.545455	1.022222	48.884085
12.525253	6.545455	1.033333	48.898640
12.525253	6.545455	1.044444	51.318854
12.525253	6.545455	1.055556	51.360611
12.525253	6.545455	1.066667	53.923191
12.525253	6.545455	1.077778	53.991656
12.525253	6.545455	1.088889	56.701294
12.525253	6.545455	1.100000	56.796066
12.525253	6.636364	1.000000	50.799380
12.525253	6.636364	1.011111	50.805424
12.525253	6.636364	1.022222	53.338092
12.525253	6.636364	1.033333	53.373311
12.525253	6.636364	1.044444	56.057913
12.525253	6.636364	1.055556	56.121779
12.525253	6.636364	1.066667	58.963402
12.525253	6.636364	1.077778	59.055487
12.525253	6.636364	1.088889	62.059529
12.525253	6.636364	1.100000	62.179500
12.525253	6.727273	1.000000	55.383800
12.525253	6.727273	1.011111	55.411362
12.525253	6.727273	1.022222	58.219851
12.525253	6.727273	1.033333	58.278113
12.525253	6.727273	1.044444	61.254039
12.525253	6.727273	1.055556	61.342546
12.525253	6.727273	1.066667	64.491749
12.525253	6.727273	1.077778	64.610146
12.525253	6.727273	1.088889	64.737823
12.525253	6.727273	1.100000	68.086849
12.525253	6.818182	1.000000	57.504491
12.525253	6.818182	1.011111	60.459812
12.525253	6.818182	1.022222	60.522361
12.525253	6.818182	1.033333	63.656085
12.525253	6.818182	1.044444	63.750489
12.525253	6.818182	1.055556	67.068993
12.525253	6.818182	1.066667	67.194918
12.525253	6.818182	1.077778	70.704954
12.525253	6.818182	1.088889	70.862171
12.525253	6.818182	1.100000	71.028646
12.525253	6.909091	1.000000	62.721627
12.525253	6.909091	1.011111	65.995088
12.525253	6.909091	1.022222	66.084608
12.525253	6.909091	1.033333	69.554704
12.525253	6.909091	1.044444	69.677951
12.525253	6.909091	1.055556	73.351967
12.525253	6.909091	1.066667	73.508698
12.525253	6.909091	1.077778	73.675377
12.525253	6.909091	1.088889	77.584417
12.525253	6.909091	1.100000	77.784022
12.525253	7.000000	1.000000	68.442179
12.525253	7.000000	1.011111	72.066079
12.525253	7.000000	1.022222	72.185618
12.525253	7.000000	1.033333	72.316338
12.525253	7.000000	1.044444	76.181697
12.525253	7.000000	1.055556	76.347719
12.525253	7.000000	1.066667	80.438575
12.525253	7.000000	1.077778	80.639800
12.525253	7.000000	1.088889	80.850976
12.525253	7.000000	1.100000	85.201428
12.525253	7.090909	1.000000	74.716766
12.525253	7.090909	1.011111	74.843460
12.525253	7.090909	1.022222	78.879666
12.525253	7.090909	1.033333	79.044069
12.525253	7.090909	1.044444	79.219621
12.525253	7.090909	1.055556	83.521900
12.525253	7.090909	1.066667	83.734589
12.525253	7.090909	1.077778	88.286483
12.525253	7.090909	1.088889	88.536364
12.525253	7.090909	1.100000	88.796236
12.525253	7.181818	1.000000	3.526188
12.525253	7.181818	1.011111	81.762963
12.525253	7.181818	1.022222	81.936637
12.525253	7.181818	1.033333	86.428506
12.525253	7.181818	1.044444	86.641814
12.525253	7.181818	1.055556	91.398753
12.525253	7.181818	1.066667	91.651755
12.525253	7.181818	1.077778	91.915474
12.525253	7.181818	1.088889	96.977522
12.525253	7.181818	1.100000	97.280726
12.525253	7.272727	1.000000	3.525744
12.525253	7.272727	1.011111	89.357937
12.525253	7.272727	1.022222	89.570863
12.525253	7.272727	1.033333	89.795749
12.525253	7.272727	1.044444	94.791447
12.525253	7.272727	1.055556	95.058193
12.525253	7.272727	1.066667	95.336133
12.525253	7.272727	1.077778	100.656246
12.525253	7.272727	1.088889	100.975885
12.525253	7.272727	1.100000	101.306045
12.525253	7.363636	1.000000	3.525300
12.525253	7.363636	1.011111	92.744348
12.525253	7.363636	1.022222	97.953419
12.525253	7.363636	1.033333	98.222265
12.525253	7.363636	1.044444	98.503108
12.525253	7.363636	1.055556	104.056161
12.525253	7.363636	1.066667	104.381427
12.525253	7.363636	1.077778	104.717968
12.525253	7.363636	1.088889	110.629874
12.525253	7.363636	1.100000	111.010906
12.525253	7.454545	1.000000	3.524859
12.525253	7.454545	1.011111	101.405698
12.525253	7.454545	1.022222	101.688455
12.525253	7.454545	1.033333	107.478089
12.525253	7.454545	1.044444	107.808132
12.525253	7.454545	1.055556	108.150250
12.525253	7.454545	1.066667	114.320150
12.525253	7.454545	1.077778	114.709625
12.525253	7.454545	1.088889	115.110499
12.525253	7.454545	1.100000	115.522503
12.525253	7.545455	1.000000	3.524424
12.525253	7.545455	1.011111	105.187201
12.525253	7.545455	1.022222	111.253638
12.525253	7.545455	1.033333	111.600423
12.525253	7.545455	1.044444	111.959816
12.525253	7.545455	1.055556	118.429641
12.525253	7.545455	1.066667	118.838989
12.525253	7.545455	1.077778	119.260251
12.525253	7.545455	1.088889	126.151920
12.525253	7.545455	1.100000	126.623541
12.525253	7.636364	1.000000	3.523996
12.525253	7.636364	1.011111	115.066160
12.525253	7.636364	1.022222	115.430074
12.525253	7.636364	1.033333	122.168202
12.525253	7.636364	1.044444	122.585196
12.525253	7.636364	1.055556	123.014934
12.525253	7.636364	1.066667	130.199351
12.525253	7.636364	1.077778	130.682595
12.525253	7.636364	1.088889	131.177936
12.525253	7.636364	1.100000	131.685107
12.525253	7.727273	1.000000	3.523577
12.525253	7.727273	1.011111	125.922696
12.525253	7.727273	1.022222	126.346389
12.525253	7.727273	1.033333	126.783709
12.525253	7.727273	1.044444	127.234336
12.525253	7.727273	1.055556	134.759544
12.525253	7.727273	1.066667	135.266597
12.525253	7.727273	1.077778	135.786296
12.525253	7.727273	1.088889	143.807108
12.525253	7.727273	1.100000	144.384036
12.525253	7.818182	1.000000	3.523169
12.525253	7.818182	1.011111	130.563881
12.525253	7.818182	1.022222	131.021991
12.525253	7.818182	1.033333	138.851235
12.525253	7.818182	1.044444	139.369193
12.525253	7.818182	1.055556	139.900661
12.525253	7.818182	1.066667	148.253423
12.525253	7.818182	1.077778	148.845589
12.525253	7.818182	1.088889	149.450655
12.525253	7.818182	1.100000	150.068357
12.525253	7.909091	1.000000	3.522771
12.525253	7.909091	1.011111	142.954653
12.525253	7.909091	1.022222	143.482589
12.525253	7.909091	1.033333	144.024952
12.525253	7.909091	1.044444	144.581423
12.525253	7.909091	1.055556	153.321305
12.525253	7.909091	1.066667	153.941765
12.525253	7.909091	1.077778	154.575711
12.525253	7.909091	1.088889	155.222868
12.525253	7.909091	1.100000	164.596707
12.525253	8.000000	1.000000	3.522386
12.525253	8.000000	1.011111	148.156068
12.525253	8.000000	1.022222	148.723386
12.525253	8.000000	1.033333	157.807589
12.525253	8.000000	1.044444	158.442660
12.525253	8.000000	1.055556	159.092118
12.525253	8.000000	1.066667	159.755671
12.525253	8.000000	1.077778	169.508669
12.525253	8.000000	1.088889	170.241057
12.525253	8.000000	1.100000	170.987006
12.525253	8.090909	1.000000	3.522014
12.525253	8.090909	1.011111	162.300987
12.525253	8.090909	1.022222	162.949762
12.525253	8.090909	1.033333	163.613881
12.525253	8.090909	1.044444	164.293028
12.525253	8.090909	1.055556	174.430703
12.525253	8.090909	1.066667	175.182670
12.525253	8.090909	1.077778	175.949091
12.525253	8.090909	1.088889	176.729692
12.525253	8.090909	1.100000	187.610640
12.525253	8.181818	1.000000	3.521654
12.525253	8.181818	1.011111	168.137453
12.525253	8.181818	1.022222	168.831270
12.525253	8.181818	1.033333	179.358724
12.525253	8.181818	1.044444	180.129517
12.525253	8.181818	1.055556	180.915708
12.525253	8.181818	1.066667	181.717004
12.525253	8.181818	1.077778	182.533125
12.525253	8.181818	1.088889	193.907499
12.525253	8.181818	1.100000	194.802132
12.525253	8.272727	1.000000	3.521308
12.525253	8.272727	1.011111	174.091037
12.525253	8.272727	1.022222	185.077532
12.525253	8.272727	1.033333	185.882665
12.525253	8.272727	1.044444	186.703883
12.525253	8.272727	1.055556	187.540883
12.525253	8.272727	1.066667	199.354278
12.525253	8.272727	1.077778	200.274194
